软件名称,RPM名称,软件包名称,功能说明,详细情况,依赖关系
acl,acl-2.3.1-r0.aarch64.rpm,acl,提供操纵访问控制列表的命令,提供操作程序控制列表的getfacl和setfacl程序。,glibc >= 2.34;libacl1 >= 2.3.1;
acl,libacl1-2.3.1-r0.aarch64.rpm,libacl1,提供用于访问POSIX访问控制列表的动态库,提供libacl.so动态库，其中包含POSIX 1003.1e标准草案中用于操作访问控制列表的17个函数。,/bin/sh;glibc >= 2.34;libattr1 >= 2.5.1
attr,attr-2.5.1-r0.aarch64.rpm,attr,用于管理文件系统扩展属性,一种在文件系统对象上操作扩展属性的工具集，特别是getfattr和setfattr工具。还提供了一个attr命令，它在很大程度上兼容使用同名的SGI IRIX工具。,glibc >= 2.34;libattr1 >= 2.5.1
attr,libattr1-2.5.1-r0.aarch64.rpm,libattr1,提供文件扩展属性支持的动态库,提供libattr.so动态库，其中包含扩展属性库函数。,
audit,audispd-plugins-3.0.1-r0.aarch64.rpm,audispd-plugins,提供审计事件调度器的插件,为audit系统、audispd的实时接口的提供插件；此插件能够传达事件到远端及其或者为分析可疑行为的事件。,
audit,audit-3.0.1-r0.aarch64.rpm,audit,为审计提供用户空间工具,通过审计系统提供用户空间程序来存储和搜索审计记录生成。,/bin/sh;glibc >= 2.34;libcap-ng >= 0.8.2
audit,auditd-3.0.1-r0.aarch64.rpm,auditd,提供audit的守护进程,,audit >= 3.0.1;config(auditd) = 3.0.1-r0;glibc >= 2.34;libcap-ng >= 0.8.2
bash,bash-5.1.8-r0.aarch64.rpm,bash,命令处理器,与sh兼容的命令解释器，从标准输入或文件中读取来执行命令，并结合了ksh和csh的有用功能。,/bin/sh;glibc >= 2.34;glibc >= 2.34;libtinfo5 >= 6.2;libtinfo5 >= 6.2
bind,bind-9.11.14-r0.aarch64.rpm,bind,域名系统（DNS）协议的一种实现,提供DNS服务器，将主机名转换为IP地址；提供解析器库，是与DNS交互式应用程序使用的例程；提供工具，验证DNS服务是否正常运行。,/bin/sh;config(bind) = 9.11.14-r0;glibc >= 2.34;libcap >= 2.61;libcrypto1.1 >= 1.1.1m;libz1 >= 1.2.11
bind,bind-utils-9.11.14-r0.aarch64.rpm,bind-utils,用于查询DNS名称服务器,从DNS名称服务器中获取信息。,bind >= 9.11.14;glibc >= 2.34;libreadline8 >= 8.1
binutils,libbfd-2.37-r0.aarch64.rpm,libbfd,二进制描述器,提供libbfd-2.37.so动态库。,/bin/sh;glibc >= 2.34;libz1 >= 1.2.11
busybox,busybox-1.34.1-r1.aarch64.rpm,busybox,许多常见UNIX实用程序的微小版本组合,替代通常在filetuils、shellutils、findutils、textutils、grep、gzip、tar等中的实用程序，提供相当完整的POSIX小型或嵌入式系统环境。,glibc >= 2.34;libtirpc3 >= 1.3.2
busybox,busybox-linuxrc-1.34.1-r1.aarch64.rpm,busybox-linuxrc,提供初始化程序,提供linuxrc和init程序。,busybox
bzip2,libbz2-1-1.0.8-r0.aarch64.rpm,libbz2-1,bzip2运行时库,提供libbz2.so.1动态库。,/bin/sh;glibc >= 2.34;glibc >= 2.34
cifs-utils,cifs-utils-6.14-r0.aarch64.rpm,cifs-utils,用于执行和管理Linu CIFS文件系统的挂载,包含用于执行和管理Linux CIFS文件系统挂载的使用程序。,glibc >= 2.34
cracklib,cracklib-2.9.7-r0.aarch64.rpm,cracklib,使用字典破解密码的库,测试密码以确定它们是否匹配一定的安全导向特性，可阻止用户选择太过简单的密码。,/bin/sh;glibc >= 2.34;libz1 >= 1.2.11
cronie,cronie-1.5.7-r0.aarch64.rpm,cronie,用于周期性执行指令,提供cron的守护进程，cron用于在特定时间自动启动任务程序。,config(cronie) = 1.5.7-r0;glibc >= 2.34;libpam >= 1.5.2;libpam-runtime;pam-plugin-access;pam-plugin-loginuid
curl,curl-7.79.1-r0.aarch64.rpm,curl,用于从远端服务器获取文件,一个命令行工具，用于使用URL语法传输数据，支持多种协议和大量有用的技巧。,glibc >= 2.34;libcurl4 >= 7.79.1
curl,libcurl4-7.79.1-r0.aarch64.rpm,libcurl4,用于从URL传输数据的库,"curl共享库，用于使用不同的网络协议访问数据,",/bin/sh;glibc >= 2.34
dhcp,dhcp-4.4.2-r0.aarch64.rpm,dhcp,提供ISC DHCP软件使用的常用程序,包含ISC DHCP服务端和客户端使用的常用程序。,bind >= 9.11.14;dhcp-libs >= 4.4.2;glibc >= 2.34
dhcp,dhcp-libs-4.4.2-r0.aarch64.rpm,dhcp-libs,ISC DHCP服务端和客户端使用的共享库,提供ISC DHCP服务端和客户端使用的共享库。,/bin/sh;glibc >= 2.34
dhcp,dhcp-server-4.4.2-r0.aarch64.rpm,dhcp-server,提供ISC DHCP服务端,提供DHCP服务端和dhcp守护进程。,/bin/sh;bind >= 9.11.14;dhcp-libs >= 4.4.2;glibc >= 2.34
dhcp,dhcp-server-config-4.4.2-r0.aarch64.rpm,dhcp-server-config,ISC DHCP服务端配置,提供默认的DHCP服务端和dhcp守护进程配置文件。,/etc;/etc/default;/etc/default/dhcp-server;/etc/dhcp;/etc/dhcp/dhcpd.conf
dosfstools,dosfstools-4.2-r0.aarch64.rpm,dosfstools,用于创建和检查MS-DOS FAT文件系统,包含用于Linux中 创建和检查硬盘或软盘上的MS-DOS FAT文件系统的两个工具。,glibc >= 2.34
e2fsprogs,e2fsprogs-1.46.4-r0.aarch64.rpm,e2fsprogs,用于管理ext2、ext3和ext4文件系统,包含许多用于ext2、ext3和ext4文件系统中创建、检查、修改和纠正任何不一致的程序。,e2fsprogs-badblocks;e2fsprogs-dumpe2fs;glibc >= 2.34;libblkid1 >= 2.37.2;libcom-err2 >= 1.46.4;libe2p2 >= 1.46.4;libext2fs2 >= 1.46.4;libss2 >= 1.46.4;libuuid1 >= 2.37.2
